Timestamp,Y,X,Elevation,Azimuth
2024-06-19 18:02:57+00:00,50,41,29.584624384974035,291.6645574346961
2024-06-19 18:02:58+00:00,50,41,29.584624384974035,291.6645574346961
2024-06-19 18:02:59+00:00,50,42,28.38943465446257,292.6756026335064
2024-06-19 18:03:00+00:00,51,42,28.935963782117234,295.03372996716257
2024-06-19 18:03:01+00:00,51,42,28.935963782117234,295.03372996716257
2024-06-19 18:03:02+00:00,52,43,28.39172414630714,298.54463473956974
2024-06-19 18:03:03+00:00,52,43,28.39172414630714,298.54463473956974
2024-06-19 18:03:04+00:00,52,43,28.39172414630714,298.54463473956974
2024-06-19 18:03:05+00:00,53,44,27.958004220616324,302.17851165939277
2024-06-19 18:03:06+00:00,53,44,27.958004220616324,302.17851165939277
2024-06-19 18:03:07+00:00,54,44,28.69006796785257,304.35195468390185
2024-06-19 18:03:08+00:00,54,45,27.640007235889072,305.9113562344934
2024-06-19 18:03:09+00:00,55,45,28.439760899135564,308.00590705089155
2024-06-19 18:03:10+00:00,55,46,27.44175650354766,309.7145272634232
2024-06-19 18:03:12+00:00,61,51,29.41054232753963,329.90755193052587
2024-06-19 18:03:13+00:00,61,51,29.41054232753963,329.90755193052587
2024-06-19 18:03:14+00:00,62,52,29.966648127543408,333.29004621918875
2024-06-19 18:03:15+00:00,62,52,29.966648127543408,333.29004621918875
2024-06-19 18:03:16+00:00,62,52,29.966648127543408,333.29004621918875
2024-06-19 18:03:17+00:00,63,53,30.62319382428946,336.5384500408281
2024-06-19 18:03:18+00:00,63,53,30.62319382428946,336.5384500408281
2024-06-19 18:03:19+00:00,63,53,30.62319382428946,336.5384500408281
2024-06-19 18:03:20+00:00,64,54,31.37387448180413,339.6410058243053
2024-06-19 18:03:21+00:00,64,54,31.37387448180413,339.6410058243053
2024-06-19 18:03:22+00:00,65,54,32.603220699802044,340.3983325995579
2024-06-19 18:03:23+00:00,65,55,32.212109524214654,342.5903840607906
